ID,案件名稱,案件首圖,物件地址,售價(萬),總坪數,類型,樓層,總樓層,格局,網頁連結,比對地址,查地址,查戶籍,戶籍地址,是否已委託,更新時間,物件緯度,物件經度,戶籍緯度,戶籍經度,來源仲介,,,反查地址,座標來源,AI 結論,同行資訊 JSON 格式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,合併狀態,地址指紋
1027600,景平站旁大仁街一樓大空間,https://res.sinyi.com.tw/buy/5014NF/bigimg/A.JPG,新北市中和區大仁街,1580,19.17,公寓,1,4,2房2廳1衛,https://www.sinyi.com.tw/buy/house/5014NF?breadcrumb=list,https://app.houseflow.tw/HOUSE/ExploreHouseNew?A10OnLineId=1027600,中和區大仁街10巷38號,https://app.houseflow.tw/HOUSE/Transcript/BuildingDialog/F18186001163000?HostId=2&A10OnLineId=1027600,新北市中和區大仁街10巷38號,Y,2026-05-05 10:18,24.992336,121.51902,24.992321997412,121.519026021249,信義,,,中和區大仁街10巷38號,原生爬取(信義),中和區大仁街10巷38號 ⭐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🏆 主紀錄(保留),新北市中和區大仁街_1_19.17
1005656,捷運邊間大仁一樓,https://yccdn.yungching.com.tw/v1/image/?key=NF58Ko5oaCt6aqSqu1n4fRo8GVjI-KvsVa-cqEZWh2ay1r7mbt-6j45-NhYYwpPfqVhtUUJ4lA_cF1mBh5MY1RWd5eEaa7mn9qxu8f6s-rtKfVoBsurTgAnsNQ3b1ueVa0jD0JJgeWt02Xc92Hgeax9ptXAdU5ZuHyqQdxAoaDgB84hAAJBJ-aPJnP6QjjHNJdO-8s9VPXXQ_ruSEFqcK8ShYsvown2RbJENeZqhwTM&width=0&height=0,新北市中和區大仁街,1580,19.17,公寓,1,4,2房2廳1衛,https://www.sinyi.com.tw/buy/house/5014NF?breadcrumb=list,https://app.houseflow.tw/HOUSE/ExploreHouseNew?A10OnLineId=1005656,,,,Y,2026-05-07 20:20,24.992336,121.51902,,,信義,,,,原生爬取(信義),,"[{""name"": ""永慶"", ""listings"": [{""title"": ""捷運邊間大仁一樓"", ""price"": ""1580 萬"", ""time"": ""2026-05-06"", ""url"": ""https://buy.yungching.com.tw/house/7057731""}]}, {""name"": ""好房網"", ""listings"": [{""title"": ""捷運邊間大仁一樓 靜巷不吵，近景平捷運站"", ""price"": ""1580 萬"", ""time"": ""2026-05-06"", ""url"": ""https://buy.housefun.com.tw/buy/house/6666686""}]}, {""name"": ""樂屋網"", ""listings"": [{""title"": ""景平站旁大仁街一樓大空間"", ""price"": ""1580 萬"", ""time"": ""2026-05-01"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=02ae08320611222""}, {""title"": ""景平站前後門大空間一樓"", ""price"": ""1580 萬"", ""time"": ""2026-02-06"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=097efd32417401c""}]}, {""name"": ""信義"", ""listings"": [{""title"": ""景平站旁大仁街一樓大空間"", ""price"": ""1580 萬"", ""time"": ""2026-04-30"", ""url"": ""https://www.sinyi.com.tw/buy/house/5014NF?breadcrumb=list""}]}, {""name"": ""591"", ""listings"": [{""title"": ""中和景平捷運站⭐大仁街⭐大空間一樓"", ""price"": ""1580 萬"", ""time"": ""2026-04-28"", ""url"": ""https://sale.591.com.tw/home/house/detail/2/20057413.html""}]}, {""name"": ""太平洋"", ""listings"": [{""title"": ""純㊣原汁原味大空間一樓"", ""price"": ""1588 萬"", ""time"": ""2026-04-25"", ""url"": ""https://www.pacific.com.tw/Object/ObjectDetail/?saleID=S2960812""}]}, {""name"": ""台屋"", ""listings"": [{""title"": ""景平捷運▲大仁街▲大空間一樓"", ""price"": ""1580 萬"", ""time"": ""2026-04-20"", ""url"": ""https://www.twhg.com.tw/buy/TF02354655""}]}, {""name"": ""大家"", ""listings"": [{""title"": ""景平站前後門大空間一樓"", ""price"": ""1580 萬"", ""time"": ""2026-04-18"", ""url"": ""https://www.great-home.com.tw/detail/?sn=hOS217555""}]}, {""name"": ""住商"", ""listings"": [{""title"": ""景平站前後門大空間一樓"", ""price"": ""1580 萬"", ""time"": ""2026-04-18"", ""url"": ""https://www.hbhousing.com.tw/detail/?sn=OS217555""}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🔗 從屬(預計合併),新北市中和區大仁街_1_19.17
3371912,秀山三面採光美寓,https://res.sinyi.com.tw/buy/9801DH/bigimg/A.JPG,新北市中和區大仁街,1250,21.09,公寓,3,4,3房2廳1衛,https://www.sinyi.com.tw/buy/house/9801DH?breadcrumb=list,https://app.houseflow.tw/HOUSE/ExploreHouseNew?A10OnLineId=3371912,"中和區大仁街10巷38號三樓,大仁街20巷6號三樓",,,N,2026-04-30 22:29,24.992336,121.51902,,,信義,,,中和區大仁街10巷38號,原生爬取(信義),"中和區大仁街10巷38號三樓 ⭐
大仁街20巷6號三樓",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🏆 主紀錄(保留),新北市中和區大仁街_3_21.09
3379772,大仁街首購正三房,https://yccdn.yungching.com.tw/v1/image/?key=NF58Ko5oaCt31vyKVAvIiTtqUkhy6k15ZAkg6CMv40gMEv9AEitd0FdHNsFy27n-qVhtUUJ4lA_cF1mBh5MY1RWd5eEaa7mn9qxu8f6s-rtKfVoBsurTgAnsNQ3b1ueVa0jD0JJgeWt02Xc92Hgeax9ptXAdU5ZuHyqQdxAoaDgB84hAAJBJ-aPJnP6QjjHNJdO-8s9VPXXQ_ruSEFqcK8ShYsvown2RbJENeZqhwTM&width=0&height=0,新北市中和區大仁街,1250,21.09,公寓,3,4,3房2廳1衛,https://www.sinyi.com.tw/buy/house/9801DH?breadcrumb=list,https://app.houseflow.tw/HOUSE/ExploreHouseNew?A10OnLineId=3379772,"中和區大仁街10巷38號三樓,大仁街20巷6號三樓",,,N,2026-05-07 20:20,24.992336,121.51902,,,信義,,,,原生爬取(信義),,"[{""name"": ""591"", ""listings"": [{""title"": ""【樸和】🏆景平站🏆秀山邊間三樓美寓"", ""price"": ""1250 萬"", ""time"": ""2026-05-07"", ""url"": ""https://sale.591.com.tw/home/house/detail/2/19958135.html""}, {""title"": ""❤小資❤溫馨採光３房【景平捷運站】"", ""price"": ""1250 萬"", ""time"": ""2026-05-06"", ""url"": ""https://sale.591.com.tw/home/house/detail/2/20019426.html""}, {""title"": ""🔥大仁低總採光超美三房🏆️文怡"", ""price"": ""1250 萬"", ""time"": ""2026-05-03"", ""url"": ""https://sale.591.com.tw/home/house/detail/2/20128364.html""}, {""title"": ""【樸和團隊】景平站🏡秀山邊間三面採光公寓🏡"", ""price"": ""1250 萬"", ""time"": ""2026-05-02"", ""url"": ""https://sale.591.com.tw/home/house/detail/2/19844419.html""}, {""title"": ""(專約)景平站*大仁街美寓三樓(前後陽台)❤️秀正"", ""price"": ""1269 萬"", ""time"": ""2026-05-02"", ""url"": ""https://sale.591.com.tw/home/house/detail/2/19973804.html""}, {""title"": ""🍀景平站/土地持分大/低總黃金三樓🌈陳竹薇"", ""price"": ""1250 萬"", ""time"": ""2026-05-02"", ""url"": ""https://sale.591.com.tw/home/house/detail/2/20058515.html""}, {""title"": ""景平捷運三樓美寓"", ""price"": ""1269 萬"", ""time"": ""2026-05-01"", ""url"": ""https://sale.591.com.tw/home/house/detail/2/20118362.html""}, {""title"": ""(專約)景平站*方正前後陽台美寓三樓"", ""price"": ""1269 萬"", ""time"": ""2026-04-30"", ""url"": ""https://sale.591.com.tw/home/house/detail/2/20113810.html""}, {""title"": ""大仁低總採光三房｜景平捷運站🌟培德"", ""price"": ""1250 萬"", ""time"": ""2026-04-29"", ""url"": ""https://sale.591.com.tw/home/house/detail/2/19804112.html""}, {""title"": ""景平站｜低總價｜黃金三樓屋況佳美三房🍎買房找晉瑋最便宜"", ""price"": ""1250 萬"", ""time"": ""2026-04-29"", ""url"": ""https://sale.591.com.tw/home/house/detail/2/19991060.html""}, {""title"": ""一層一戶靜巷單純低總採光三房🌈小靜幫您找好房🎀"", ""price"": ""1250 萬"", ""time"": ""2026-04-29"", ""url"": ""https://sale.591.com.tw/home/house/detail/2/20058199.html""}, {""title"": ""💒大仁低總採光三房🤙買房找利君"", ""price"": ""1250 萬"", ""time"": ""2026-04-29"", ""url"": ""https://sale.591.com.tw/home/house/detail/2/20107231.html""}, {""title"": ""曾便宜-捷運景平站黃金三樓邊間採光精美三房一層一戶單純"", ""price"": ""1250 萬"", ""time"": ""2026-04-29"", ""url"": ""https://sale.591.com.tw/home/house/detail/2/20108249.html""}, {""title"": ""成家首選✨中和邊間三房採光美寓🌈買房來電驚喜價💛"", ""price"": ""1250 萬"", ""time"": ""2026-04-29"", ""url"": ""https://sale.591.com.tw/home/house/detail/2/20109121.html""}, {""title"": ""【樸和團隊】秀山商圈💎景平捷運💎邊間三面採光裝潢3樓"", ""price"": ""1250 萬"", ""time"": ""2026-04-28"", ""url"": ""https://sale.591.com.tw/home/house/detail/2/20058384.html""}, {""title"": ""💥秀山國小大仁街低總價3樓三房美寓/太平洋房屋陳彥杰"", ""price"": ""1360 萬"", ""time"": ""2026-04-28"", ""url"": ""https://sale.591.com.tw/home/house/detail/2/20059098.html""}, {""title"": ""★｜景平捷運大仁美寓｜太平洋郁珺"", ""price"": ""1360 萬"", ""time"": ""2026-04-28"", ""url"": ""https://sale.591.com.tw/home/house/detail/2/20064236.html""}, {""title"": ""秀山國小低樓層三房免爬高"", ""price"": ""1269 萬"", ""time"": ""2026-04-28"", ""url"": ""https://sale.591.com.tw/home/house/detail/2/20076463.html""}, {""title"": ""買便宜找小柏‼️-🌟大仁低總採光三房🌟"", ""price"": ""1360 萬"", ""time"": ""2026-04-22"", ""url"": ""https://sale.591.com.tw/home/house/detail/2/19802176.html""}, {""title"": ""景平捷運秀山大仁街活巷方正3房❣中信房屋~何芯侑❣"", ""price"": ""1269 萬"", ""time"": ""2026-04-07"", ""url"": ""https://sale.591.com.tw/home/house/detail/2/19941722.html""}, {""title"": ""專約★景平捷運低總三樓★中信翰葳出價談"", ""price"": ""1269 萬"", ""time"": ""2026-04-07"", ""url"": ""https://sale.591.com.tw/home/house/detail/2/19901579.html""}]}, {""name"": ""樂屋網"", ""listings"": [{""title"": ""秀山國小精美3樓美寓3房/太平洋房屋陳彥杰"", ""price"": ""1360 萬"", ""time"": ""2026-05-05"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=0f02af338787116""}, {""title"": ""近捷運秀山採光美寓3樓"", ""price"": ""1250 萬"", ""time"": ""2026-05-04"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=00e63c338765752""}, {""title"": ""大仁低總採光3房美寓『辜信諺』買賣找我最安心"", ""price"": ""1250 萬"", ""time"": ""2026-05-04"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=0c28b7339975306""}, {""title"": ""大仁低總採光超美三房️文怡"", ""price"": ""1250 萬"", ""time"": ""2026-05-03"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=060653339931642""}, {""title"": ""秀山三面採光美寓"", ""price"": ""1250 萬"", ""time"": ""2026-05-01"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=0c19c6338790422""}, {""title"": ""(專約)景平站*大仁街美寓三樓(前後陽台)❤️秀正"", ""price"": ""1269 萬"", ""time"": ""2026-03-08"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=0bbc1633394793a""}]}, {""name"": ""5168"", ""listings"": [{""title"": ""🔥大仁低總採光超美三房🏆️文怡"", ""price"": ""1250 萬"", ""time"": ""2026-05-02"", ""url"": ""https://buy.houseprice.tw/house/34926543_305074/""}, {""title"": ""(專約)景平站*大仁街美寓三樓(前後陽台)❤️秀正"", ""price"": ""1269 萬"", ""time"": ""2026-04-29"", ""url"": ""https://buy.houseprice.tw/house/34331630_1140293/""}, {""title"": ""✨(專約)🌈景平站低總價黃金三樓🏡土地持分大"", ""price"": ""1269 萬"", ""time"": ""2026-04-12"", ""url"": ""https://buy.houseprice.tw/house/33201193_1140744/""}, {""title"": ""🏆景平站大仁街美寓三樓🈶捷運🈶市場🈶低總價"", ""price"": ""1269 萬"", ""time"": ""2026-03-08"", ""url"": ""https://buy.houseprice.tw/house/33286212_283096/""}, {""title"": ""✨(專約)🌈景平站低總價黃金三樓🏡土地持分大"", ""price"": ""1269 萬"", ""time"": ""2026-03-08"", ""url"": ""https://buy.houseprice.tw/house/33250649_1140744/""}, {""title"": ""(專約)景平站*大仁街美寓三樓(前後陽台)❤️秀正"", ""price"": ""1269 萬"", ""time"": ""2026-03-08"", ""url"": ""https://buy.houseprice.tw/house/33241849_1140293/""}, {""title"": ""專約★景平捷運低總三樓★中信翰葳出價談"", ""price"": ""1269 萬"", ""time"": ""2026-03-08"", ""url"": ""https://buy.houseprice.tw/house/28862441_248468/""}]}, {""name"": ""永慶"", ""listings"": [{""title"": ""大仁街首購正三房"", ""price"": ""1250 萬"", ""time"": ""2026-04-29"", ""url"": ""https://buy.yungching.com.tw/house/7322351""}]}, {""name"": ""中信"", ""listings"": [{""title"": ""近捷運秀山採光美寓3樓"", ""price"": ""1250 萬"", ""time"": ""2026-04-29"", ""url"": ""https://buy.cthouse.com.tw/house/2099772.html""}]}, {""name"": ""太平洋"", ""listings"": [{""title"": ""大仁低總採光三房"", ""price"": ""1250 萬"", ""time"": ""2026-04-29"", ""url"": ""https://www.pacific.com.tw/Object/ObjectDetail/?saleID=S2958868""}]}, {""name"": ""好房網"", ""listings"": [{""title"": ""大仁街首購正三房 邊間 靜巷 屋況佳 可直接入住"", ""price"": ""1250 萬"", ""time"": ""2026-04-29"", ""url"": ""https://buy.housefun.com.tw/buy/house/6918987""}]}, {""name"": ""信義"", ""listings"": [{""title"": ""秀山三面採光美寓"", ""price"": ""1250 萬"", ""time"": ""2026-04-28"", ""url"": ""https://www.sinyi.com.tw/buy/house/9801DH?breadcrumb=list""}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🔗 從屬(預計合併),新北市中和區大仁街_3_21.09
3446111,近捷運～大智街標格美寓,https://res.sinyi.com.tw/buy/5403CT/bigimg/A.JPG,新北市中和區大智街,1430,25.75,公寓,4,5,3房2廳5衛,https://www.sinyi.com.tw/buy/house/5403CT?breadcrumb=list,https://app.houseflow.tw/HOUSE/ExploreHouseNew?A10OnLineId=3446111,"中和區大智街23巷2弄10號四樓,大智街23巷2弄12號四樓,大智街23巷2弄14號四樓,大智街23巷2弄4號四樓,大智街23巷2弄6號四樓,大智街23巷2弄8號四樓",,,N,2026-04-30 22:29,24.992241,121.520362,,,信義,,,中和區大智街23巷2弄10號,原生爬取(信義),"中和區大智街23巷2弄10號四樓 ⭐
大智街23巷2弄12號四樓
大智街23巷2弄14號四樓
大智街23巷2弄4號四樓
大智街23巷2弄6號四樓
大智街23巷2弄8號四樓","[{""name"": ""樂屋網"", ""listings"": [{""title"": ""近捷運～大智街標格美寓"", ""price"": ""1430 萬"", ""time"": ""2026-05-01"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=0c5279339531299""}]}, {""name"": ""信義"", ""listings"": [{""title"": ""近捷運～大智街標格美寓"", ""price"": ""1430 萬"", ""time"": ""2026-04-27"", ""url"": ""https://www.sinyi.com.tw/buy/house/5403CT?breadcrumb=list""}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🏆 主紀錄(保留),新北市中和區大智街_4_25.75
3546971,大智街方正三房,https://yccdn.yungching.com.tw/v1/image/?key=NF58Ko5oaCtHJePAfWrLbU5JWYAU43Dq9zcMp9PF6Czi6ubsRCQFSEtbENqQ1mSmqVhtUUJ4lA_cF1mBh5MY1RWd5eEaa7mn9qxu8f6s-rtKfVoBsurTgAnsNQ3b1ueVa0jD0JJgeWt02Xc92Hgeax9ptXAdU5ZuHyqQdxAoaDgB84hAAJBJ-aPJnP6QjjHNJdO-8s9VPXXQ_ruSEFqcK8ShYsvown2RbJENeZqhwTM&width=0&height=0,新北市中和區大智街,1430,25.75,公寓,4,5,3房2廳2衛,https://buy.yungching.com.tw/house/7334024,https://app.houseflow.tw/HOUSE/ExploreHouseNew?A10OnLineId=3546971,"中和區大智街23巷2弄10號四樓,大智街23巷2弄12號四樓,大智街23巷2弄14號四樓,大智街23巷2弄4號四樓,大智街23巷2弄6號四樓,大智街23巷2弄8號四樓",,,N,2026-05-07 20:20,24.992201004639,121.520448011123,,,永慶,,,,ArcGIS,,"[{""name"": ""永慶"", ""listings"": [{""title"": ""大智街方正三房"", ""price"": ""1430 萬"", ""time"": ""2026-04-29"", ""url"": ""https://buy.yungching.com.tw/house/7334024""}]}, {""name"": ""好房網"", ""listings"": [{""title"": ""大智街方正三房 國泰格局 前後陽台 三房都開窗"", ""price"": ""1430 萬"", ""time"": ""2026-04-29"", ""url"": ""https://buy.housefun.com.tw/buy/house/6929365""}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🔗 從屬(預計合併),新北市中和區大智街_4_25.75
2996256,全新達永沐夏電梯兩房,https://res.sinyi.com.tw/buy/0966MN/bigimg/A.JPG,新北市中和區工專路,1788,23.11,電梯,4,18,2房2廳1衛,https://www.sinyi.com.tw/buy/house/0966MN?breadcrumb=list,https://app.houseflow.tw/HOUSE/ExploreHouseNew?A10OnLineId=2996256,中和區工專路92號四樓,https://app.houseflow.tw/HOUSE/Transcript/BuildingDialog/F18200005349000?HostId=2&A10OnLineId=2996256,新北市中和區工專路92號四樓(OCR),N,2026-04-30 22:29,24.979968,121.507696,24.97996799414,121.507696035089,信義,,,中和區工專路92號,原生爬取(信義),中和區工專路92號四樓 ⭐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🏆 主紀錄(保留),新北市中和區工專路_4_23.11
3446295,達永沐夏兩房,https://yccdn.yungching.com.tw/v1/image/?key=NF58Ko5oaCuQNcCMQFwKw5hAGf29hFe2kbP9PANkUqZMOPueu5XLp9WToyU8WFA-qVhtUUJ4lA_cF1mBh5MY1RWd5eEaa7mn9qxu8f6s-rtKfVoBsurTgAnsNQ3b1ueVa0jD0JJgeWt02Xc92Hgeax9ptXAdU5ZuHyqQdxAoaDgB84hAAJBJ-aPJnP6QjjHNJdO-8s9VPXXQ_ruSEFqcK8ShYsvown2RbJENeZqhwTM&width=0&height=0,新北市中和區工專路,1788,23.11,電梯,4,18,2房2廳1衛,https://www.sinyi.com.tw/buy/house/0966MN?breadcrumb=list,https://app.houseflow.tw/HOUSE/ExploreHouseNew?A10OnLineId=3446295,中和區工專路92號四樓,https://app.houseflow.tw/HOUSE/Transcript/BuildingDialog/F18200005349000?HostId=2&A10OnLineId=3446295,新北市中和區工專路92號四樓(OCR),N,2026-05-07 20:20,24.979968,121.507696,24.97996799414,121.507696035089,信義,,,,原生爬取(信義),,"[{""name"": ""樂屋網"", ""listings"": [{""title"": ""全新達永沐夏電梯兩房"", ""price"": ""1788 萬"", ""time"": ""2026-05-03"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=0d9ba933628831a""}]}, {""name"": ""永慶"", ""listings"": [{""title"": ""達永沐夏兩房"", ""price"": ""1788 萬"", ""time"": ""2026-04-27"", ""url"": ""https://buy.yungching.com.tw/house/7330712""}]}, {""name"": ""好房網"", ""listings"": [{""title"": ""達永沐夏兩房 氣派大廳 完整公設"", ""price"": ""1788 萬"", ""time"": ""2026-04-27"", ""url"": ""https://buy.housefun.com.tw/buy/house/6926633""}]}, {""name"": ""信義"", ""listings"": [{""title"": ""全新達永沐夏電梯兩房"", ""price"": ""1788 萬"", ""time"": ""2026-04-18"", ""url"": ""https://www.sinyi.com.tw/buy/house/0966MN?breadcrumb=list""}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🔗 從屬(預計合併),新北市中和區工專路_4_23.11
3271307,未來萬大永平站三樓美寓,https://res.sinyi.com.tw/buy/7092FF/bigimg/A.JPG,新北市中和區中山路二段,1680,30.23,公寓,3,5,3房2廳5衛,https://www.sinyi.com.tw/buy/house/7092FF?breadcrumb=list,https://app.houseflow.tw/HOUSE/ExploreHouseNew?A10OnLineId=3271307,"中和區中山路二段181巷9號三樓,中山路二段2巷13弄27號三樓,中山路二段2巷13弄29號三樓,中山路二段55巷1弄4號三樓",,,N,2026-04-30 14:03,25.006388,121.502996,,,信義,,,中和區中山路二段2巷13弄27號,原生爬取(信義),"中和區中山路二段181巷9號三樓
中山路二段2巷13弄27號三樓 ⭐
中山路二段2巷13弄29號三樓
中山路二段55巷1弄4號三樓","[{""name"": ""信義"", ""listings"": [{""title"": ""未來萬大永平站三樓美寓"", ""price"": ""1650 萬"", ""time"": ""2026-05-05"", ""url"": ""https://www.sinyi.com.tw/buy/house/7092FF?breadcrumb=list""}]}, {""name"": ""樂屋網"", ""listings"": [{""title"": ""未來萬大永平站三樓美寓"", ""price"": ""1680 萬"", ""time"": ""2026-05-01"", ""url"": ""https://www.rakuya.com.tw/sell_item/info?ehid=040b76338015587""}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🏆 主紀錄(保留),新北市中和區中山路二段_3_30.23
3239959,永平比漾國泰三樓,https://yccdn.yungching.com.tw/v1/image/?key=NF58Ko5oaCsZHXRUfhX6bJKyzo0MOVPMjN4o87i_5AG4vn_QebQNLOJLAPCROyh4qVhtUUJ4lA_cF1mBh5MY1RWd5eEaa7mn9qxu8f6s-rtKfVoBsurTgAnsNQ3b1ueVa0jD0JJgeWt02Xc92Hgeax9ptXAdU5ZuHyqQdxAoaDgB84hAAJBJ-aPJnP6QjjHNJdO-8s9VPXXQ_ruSEFqcK8ShYsvown2RbJENeZqhwTM&width=0&height=0,新北市中和區中山路二段,1650,30.23,公寓,3,5,3房2廳2衛,https://buy.yungching.com.tw/house/7304554,https://app.houseflow.tw/HOUSE/ExploreHouseNew?A10OnLineId=3239959,"中和區中山路二段181巷9號三樓,中山路二段2巷13弄27號三樓,中山路二段2巷13弄29號三樓,中山路二段55巷1弄4號三樓",,,N,2026-05-07 20:20,25.001865003725,121.501331991284,,,永慶,,,,ArcGIS,,"[{""name"": ""永慶"", ""listings"": [{""title"": ""永平比漾國泰三樓"", ""price"": ""1650 萬"", ""time"": ""2026-05-02"", ""url"": ""https://buy.yungching.com.tw/house/7304554""}]}, {""name"": ""好房網"", ""listings"": [{""title"": ""永平比漾國泰三樓 國泰建設前陽台進出格局方正"", ""price"": ""1650 萬"", ""time"": ""2026-05-01"", ""url"": ""https://buy.housefun.com.tw/buy/house/6903032""}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🔗 從屬(預計合併),新北市中和區中山路二段_3_30.23
